creditValue,frequency,months,storeId,typeDocument,idDocument
43011849,14,1,5d2ea56163a64800014155cf,CC,21867
43034627,30,1,5d2ea5624abed5000118fd40,CC,21868
43057405,30,2,5d2ea56363a64800014155d0,CC,21869
43080182,14,2,5d2ea5644abed5000118fd41,CC,21870
43102960,30,1,5d2ea56563a64800014155d1,CC,21871
43125738,14,4,5d2ea5664abed5000118fd42,CC,21872
43148516,30,2,5d2ea56763a64800014155d2,CC,21873
43171293,30,4,5d2ea5684abed5000118fd43,CC,21874
43194071,14,12,5d2ea56963a64800014155d3,CC,21875
43216849,14,2,5d2ea56a4abed5000118fd44,CC,21876
43239627,30,1,5d2ea56b63a64800014155d4,CC,21877
43262405,14,5,5d2ea56c4abed5000118fd45,CC,21878
43285182,30,200,5d2ea56d63a64800014155d5,CC,21879
43307960,14,1,5d2ea56e4abed5000118fd46,CC,21880
43330738,30,1,5d2ea56e63a64800014155d6,CC,21881
43353516,30,2,5d2ea56f4abed5000118fd47,CC,21882
43376293,14,2,5d2ea57063a64800014155d7,CC,21883
43399071,30,1,5d2ea5714abed5000118fd48,CC,21884
43421849,14,4,5d2ea57363a64800014155d8,CC,21885
43444627,30,2,5d2ea5774abed5000118fd49,CC,21886
43467405,30,4,5d2ea5794abed5000118fd4a,CC,21887
43490182,14,12,5d2ea57a63a64800014155da,CC,21888
43512960,14,2,5d2ea57b4abed5000118fd4b,CC,21889
43535738,30,1,5d2ea57c63a64800014155db,CC,21890
43558516,14,5,5d2ea57d4abed5000118fd4c,CC,21891
43581293,30,200,5d2ea57e63a64800014155dc,CC,21892
43604071,14,1,5d2ea57f4abed5000118fd4d,CC,21893
43626849,30,1,5d2ea58063a64800014155dd,CC,21894
43649627,30,2,5d2ea5814abed5000118fd4e,CC,21895
43672404,14,2,5d2ea58263a64800014155de,CC,21896
43695182,30,1,5d2ea5834abed5000118fd4f,CC,21897
43717960,14,4,5d2ea5854abed5000118fd50,CC,21898
43740738,30,2,5d2ea58563a64800014155df,CC,21899
43763516,30,4,5d2ea58663a64800014155e0,CC,21900
43786293,14,12,5d2ea5874abed5000118fd51,CC,21901
43809071,14,2,5d2ea58863a64800014155e1,CC,21902
43831849,30,1,5d2ea5894abed5000118fd52,CC,21903
43854627,14,5,5d2ea58a63a64800014155e2,CC,21904
43877404,30,200,5d2ea58e4abed5000118fd53,CC,21905
43900182,14,1,5d2ea59063a64800014155e3,CC,21906
43922960,30,1,5d2ea59163a64800014155e4,CC,21907
43945738,30,2,5d2ea5924abed5000118fd55,CC,21908
43968516,14,2,5d2ea59263a64800014155e5,CC,21909
43991293,30,1,5d2ea5934abed5000118fd56,CC,21910
44014071,14,4,5d2ea59463a64800014155e6,CC,21911
44036849,30,2,5d2ea5954abed5000118fd57,CC,21912
44059627,30,4,5d2ea59663a64800014155e7,CC,21913
44082404,14,12,5d2ea5984abed5000118fd58,CC,21914
44105182,14,2,5d2ea91363a648000141576b,CC,21915
44127960,30,1,5d2ea91e63a648000141576f,CC,21916
44150738,14,5,5d2eaa434abed5000118ff52,CC,21917
44173516,30,200,5d2eaa4463a64800014157ec,CC,21918
44196293,14,1,5d2eabc14abed5000118fff3,CC,21919
44219071,30,1,5d2eae0a4abed500011900eb,CC,21920
44241849,30,2,5d2eae0d4abed500011900ec,CC,21921
44264627,14,2,5d2eae0f4abed500011900ed,CC,21922
44287404,30,1,5d2eae114abed500011900ee,CC,21923
44310182,14,4,5d2eae834abed5000119011d,CC,21924
44332960,30,2,5d2eae8463a64800014159be,CC,21925
44355738,30,4,5d2eaec763a64800014159d7,CC,21926
44378516,14,12,5d2eaf5863a6480001415a11,CC,21927
44401293,14,2,5d2eaf594abed50001190171,CC,21928
44424071,30,1,5d2eafa563a6480001415a30,CC,21929
44446849,14,5,5d2eafa64abed5000119018f,CC,21930
44469627,30,200,5d2eafa763a6480001415a31,CC,21931
44492404,14,1,5d2eafa863a6480001415a32,CC,21932
44515182,30,1,5d2eafa94abed50001190190,CC,21933
44537960,30,2,5d2eafab63a6480001415a33,CC,21934
44560738,14,2,5d2eafac4abed50001190191,CC,21935
44583516,30,1,5d2eafad63a6480001415a34,CC,21936
44606293,14,4,5d2eafae4abed50001190192,CC,21937
44629071,30,2,5d2eafd84abed500011901a2,CC,21938
44651849,30,4,5d2eb13363a6480001415ad3,CC,21939
44674627,14,12,5d2eb2094abed50001190283,CC,21940
44697404,14,2,5d2eb23f63a6480001415b3a,CC,21941
44720182,30,1,5d2eb26c63a6480001415b4c,CC,21942
44742960,14,5,5d2eb2a463a6480001415b5f,CC,21943
44765738,30,200,5d2eb2a54abed500011902bb,CC,21944
44788516,14,1,5d2eb2a663a6480001415b60,CC,21945
44811293,30,1,5d2eb6994abed50001190438,CC,21946
44834071,30,2,5d2eb7114abed50001190461,CC,21947
44856849,14,2,5d2eb7144abed50001190462,CC,21948
44879627,30,1,5d2eb7234abed50001190468,CC,21949
44902404,14,4,5d2eb7a363a6480001415d42,CC,21950
44925182,30,2,5d2eb7a44abed50001190499,CC,21951
44947960,30,4,5d2eb7c563a6480001415d4f,CC,21952
44970738,14,12,5d2eb7c74abed500011904a6,CC,21953
44993516,14,2,5d2eb7d263a6480001415d52,CC,21954
45016293,30,1,5d2eb80c4abed500011904bc,CC,21955
45039071,14,5,5d2eb89c63a6480001415d98,CC,21956
45061849,30,200,5d2eb89d4abed500011904f0,CC,21957
45084627,14,1,5d2eb89e63a6480001415d99,CC,21958
45107404,30,1,5d2eb8df4abed50001190509,CC,21959
45130182,30,2,5d2eb8e063a6480001415db3,CC,21960
45152960,14,2,5d2eb8e14abed5000119050a,CC,21961
45175738,30,1,5d2eb8ec63a6480001415db6,CC,21962
45198515,14,4,5d2eb99863a6480001415df2,CC,21963
45221293,30,2,5d2eb9b74abed50001190556,CC,21964
45244071,30,4,5d2eb9b963a6480001415dff,CC,21965
45266849,14,12,5d2ebba163a6480001415eb1,CC,21966
45289627,14,2,5d2ebba24abed50001190609,CC,21967
45312404,30,1,5d2ebc954abed5000119065e,CC,21968
45335182,14,5,5d2ebc9763a6480001415f07,CC,21969
45357960,30,200,5d2ebc984abed5000119065f,CC,21970
45380738,14,1,5d2ebc9963a6480001415f08,CC,21971
45403515,30,1,5d2ebc9c63a6480001415f09,CC,21972
45426293,30,2,5d2ebc9d4abed50001190661,CC,21973
45449071,14,2,5d2ebc9e63a6480001415f0a,CC,21974
45471849,30,1,5d2ebc9f4abed50001190662,CC,21975
45494627,14,4,5d2ebca163a6480001415f0b,CC,21976
45517404,30,2,5d2ebd0c63a6480001415f30,CC,21977
45540182,30,4,5d2ebe224abed500011906ea,CC,21978
45562960,14,12,5d2ebe2363a6480001415f93,CC,21979
45585738,14,2,5d2ebf884abed50001190769,CC,21980
45608515,30,1,5d2ebfa34abed50001190772,CC,21981
45631293,14,5,5d2ebff063a6480001416034,CC,21982
45654071,30,200,5d2ec0324abed500011907a4,CC,21983
45676849,14,1,5d2ec03463a648000141604c,CC,21984
45699627,30,1,5d2ec0d563a6480001416086,CC,21985
45722404,30,2,5d2ec0d74abed500011907df,CC,21986
45745182,14,2,5d2ec0d863a6480001416087,CC,21987
45767960,30,1,5d2ec12b4abed500011907fa,CC,21988
45790738,14,4,5d2ec24663a6480001416101,CC,21989
45813515,30,2,5d2ec29763a6480001416119,CC,21990
45836293,30,4,5d2ec2b763a6480001416123,CC,21991
45859071,14,12,5d2ec2b84abed5000119087a,CC,21992
45881849,14,2,5d2ec37c4abed500011908ba,CC,21993
45904627,30,1,5d2ec37e63a6480001416165,CC,21994
45927404,14,5,5d2ec37f4abed500011908bb,CC,21995
45950182,30,200,5d2ec38f4abed500011908c0,CC,21996
45972960,14,1,5d2ec39063a648000141616b,CC,21997
45995738,30,1,5d2ec3954abed500011908c1,CC,21998
46018515,30,2,5d2ec39763a648000141616c,CC,21999
46041293,14,2,5d2ec40563a648000141618d,CC,22000
46064071,30,1,5d2ec4064abed500011908e3,CE,30301
46086849,14,4,5d2ec40863a648000141618e,CE,303030
46109627,30,2,5d2ec40a4abed500011908e4,CE,3117483662
46132404,30,4,5d2ec40b63a648000141618f,CC,32259565
46155182,14,12,5d2ec40c4abed500011908e5,CC,363636
46177960,14,2,5d2ec40e63a6480001416190,CC,404011
46200738,30,1,5d2ec40f4abed500011908e6,CC,41340785
46223515,14,5,5d2ec41263a6480001416191,CE,41411234
46246293,30,200,5d2ec4134abed500011908e7,CE,42421234
46269071,14,1,5d2ec41463a6480001416192,CE,43431234
46291849,30,1,5d2ec4174abed500011908e8,CE,44441234
46314627,30,2,5d2ec41863a6480001416193,CE,45451234
46337404,14,2,5d2ec4194abed500011908e9,CE,47471234
46360182,30,1,5d2ec41a63a6480001416194,CE,48481234
46382960,14,4,5d2ec41c4abed500011908ea,CC,505011
46405738,30,2,5d2ec41d63a6480001416195,CE,636301
46428515,30,4,5d2ec41e4abed500011908eb,CE,63630102
46451293,14,12,5d2ec42063a6480001416196,CC,66710800
46474071,14,2,5d2ec4214abed500011908ec,CE,676766
46496849,30,1,5d2ec42263a6480001416197,CC,71527083
46519627,14,5,5d2ec4244abed500011908ed,CE,760010
46542404,30,200,5d2ec42563a6480001416198,CC,808282
46565182,14,1,5d2ec4264abed500011908ee,CC,858585
46587960,30,1,5d2ec42863a6480001416199,CE,871016
46610738,30,2,5d2ec42c4abed500011908ef,CE,888158
46633515,14,2,5d2ec42d63a648000141619a,CE,888575
46656293,30,1,5d2ec42e4abed500011908f0,CC,888822
46679071,14,4,5d2ec43163a648000141619b,CE,888822
46701849,30,2,5d2ec4324abed500011908f1,CE,888922
46724627,30,4,5d2ec43363a648000141619c,CE,89891234
46747404,14,12,5d2ec4354abed500011908f2,CE,909003
46770182,14,2,5d2ec43663a648000141619d,CE,9396
46792960,30,1,5d2ec43c4abed500011908f3,CE,9876543211
46815738,14,5,5d2ec43d63a648000141619e,CE,9876543215
46838515,30,200,5d2ec43f4abed500011908f4,CE,9876543217
46861293,14,1,5d2ec44063a648000141619f,CE,9876543218
46884071,30,1,5d2ec44363a64800014161a0,CE,9876543219
46906849,30,2,5d2ec4454abed500011908f6,CE,999251
